n,r,s,CCR,NAME,RUN,MLB,MST,HEFT,AUT,AUT PTI
102,32,4,1.0,2,6,32.58713226042968,106.83712524240798,93.7681647080077,119.25358359006788,23.418737394169796
102,32,4,1.0,2,7,22.340326513778496,106.31917748548769,116.8834802061362,111.42638082488011,23.01470303220206
102,32,4,1.0,2,8,31.13027298573903,109.62123348972627,143.00569710715422,156.35494835804724,23.390555320356544
102,32,4,1.0,2,9,20.736121418478803,90.26167909285618,83.90812455534848,82.47013598422204,22.786868759321816
102,32,4,10.0,2,0,27.144150313814265,103.17197381510272,733.6194953524318,799.57615951181,23.46213523327451
102,32,4,10.0,2,1,22.813198800161313,92.1821381134186,92.18213811341859,593.3469042669345,28.502018180755336
102,32,4,10.0,2,2,23.030552267440573,89.86876369007707,89.86876369007702,89.86876369007703,20.80021369868481
102,32,4,10.0,2,3,31.357838564445956,97.22912751739933,134.01980130228515,134.01980130228515,23.450915069136187
102,32,4,10.0,2,4,27.99359318760615,96.296438425898,136.68733205820533,136.68733205820533,22.930501785311986
102,32,4,10.0,2,5,24.906517976275854,93.60554370817704,301.72536427513415,301.72536427513415,23.79688306543529
102,32,4,10.0,2,6,24.092275798976285,102.13741440099058,111.33958753263681,111.11723452425889,22.47602322495802
102,32,4,10.0,2,7,20.199496132346138,90.9612372319587,283.8540270957601,283.5855783975757,22.635045387628953
102,32,4,10.0,2,8,23.91708395257484,102.89243765325274,195.6993029152661,109.34704893995531,22.548228024426788
102,32,4,10.0,2,9,22.672968985532563,83.20393047480488,1081.0716922342588,1081.0716922342588,23.730406442552688
102,32,1,0.01,170,0,16.308773021899658,93.14854777702556,57.72421465643754,57.094234753780086,53.92939061860237
102,32,1,0.01,170,1,14.333304764985716,92.76808371978572,54.84133158299307,53.16438003913895,59.21471989672956
102,32,1,0.01,170,2,10.539459864563385,91.72533224124501,57.064711278954746,57.16995037534771,46.06766924476268
102,32,1,0.01,170,3,10.296364428930085,94.87817586455296,45.59673818935056,45.6225524982398,51.64187680353702
102,32,1,0.01,170,4,18.791326401758802,103.56921195954723,55.51276489711304,55.51276489711303,53.22873437043351
102,32,1,0.01,170,5,12.3880214255382,100.70925958445167,46.69174306068396,45.206370336502495,55.511771169717406
102,32,1,0.01,170,6,14.852563620261378,99.96013305575859,44.60225018039258,44.62646807673934,51.955821184283636
102,32,1,0.01,170,7,12.337662091128983,80.37681179990787,44.58129393811448,44.80834249841761,52.38282218630582
102,32,1,0.01,170,8,13.261004008042017,99.3321180513387,45.55609759455712,43.50850644044216,57.390875606865976
102,32,1,0.01,170,9,15.864383706272767,91.20119044833645,43.89970414108142,44.466997965062966,44.339058524464285
102,32,1,0.1,170,0,15.968662967402611,96.93287293974635,59.60686342438025,57.94748957508221,40.5699044659545
102,32,1,0.1,170,1,23.011931591510923,125.27826385747495,72.1524328690784,71.59849362588557,41.36057755093983
102,32,1,0.1,170,2,25.00768660472175,124.88134700048987,82.6185746152491,83.84399820064036,44.61816321680464
102,32,1,0.1,170,3,16.888874234775486,98.09523662723434,67.22645263729596,67.92040778333524,45.488324533049614
102,32,1,0.1,170,4,16.3178521838349,92.93788257053367,63.41558617504995,62.15176440578514,38.41433892723772
102,32,1,0.1,170,5,15.305792322264024,106.19942132615247,67.27706441497584,64.93188565434332,46.218421243233024
102,32,1,0.1,170,6,15.105073164584658,99.08406090709197,65.47881573757476,63.128427131902654,46.41814374041454
102,32,1,0.1,170,7,13.591178841524691,93.92073685735609,63.77387148023392,63.14302008077241,41.81181806316755
102,32,1,0.1,170,8,12.72083190256893,86.59371067197246,56.176286206030184,53.5294880028738,44.74426950222855
102,32,1,0.1,170,9,12.823278076692944,87.05628679717451,65.57022604814807,65.43338941828512,31.147510637439847
102,32,1,1.0,170,0,12.814875857313206,102.66366152102574,98.11966051388806,97.78214050875367,20.095567833577967
102,32,1,1.0,170,1,16.32452764701424,120.7726436576977,162.52577055711456,130.0851058878454,20.136426016643078
102,32,1,1.0,170,2,17.46399889869042,94.25928334420797,93.63173204695374,93.63173204695376,18.213854258477173
102,32,1,1.0,170,3,12.929639465720577,84.3409848777187,84.85132264607478,84.85132264607478,18.67118227298053
102,32,1,1.0,170,4,13.389725225435393,88.47327777014699,100.27531500435714,88.32563944515125,18.693556395474765
102,32,1,1.0,170,5,16.993088320642045,106.98548211377786,228.4980301883186,201.61721265485076,27.507040486554086
102,32,1,1.0,170,6,13.888264734096188,112.52581101350479,216.77683825998434,209.11978355200512,29.79780364445866
102,32,1,1.0,170,7,13.085904832046065,107.8862587817303,220.74560938210544,218.23746130602598,21.271813449229562
102,32,1,1.0,170,8,13.809617191271611,91.72722296919206,89.94025954887678,90.04372226319781,19.010218958819145
102,32,1,1.0,170,9,18.38501071368688,100.1993345838276,96.25862564501811,95.47007790221222,20.509211115460985
102,32,1,10.0,170,0,13.842926499979233,101.4029903049635,100.31000956154439,100.31000956154439,18.650319612854055
102,32,1,10.0,170,1,16.563626015218816,94.16733792697183,94.16733792697187,94.16733792697184,18.005394612245453
102,32,1,10.0,170,2,18.22791597029047,103.30598832505022,3111.3941150216474,3109.259158951371,50.57236319998326
102,32,1,10.0,170,3,14.30496032932894,104.77515149679618,104.77515149679617,104.77515149679611,17.741181138718773
102,32,1,10.0,170,4,17.347844650614938,110.33276426098712,2845.4393438001916,2842.5787406741456,56.13559822379926
102,32,1,10.0,170,5,18.780964086109645,117.538850233285,1090.2396127060836,1054.2273668315643,18.14038458595129
102,32,1,10.0,170,6,12.766961464374495,98.55813202284101,98.55813202284098,98.55813202284097,17.907271461315208
102,32,1,10.0,170,7,16.07822478516983,94.6373393717592,94.63733937175918,94.63733937175918,18.292610015329235
102,32,1,10.0,170,8,13.29840325887845,77.8672978347524,77.8672978347524,77.8672978347524,18.014684039673284
102,32,1,10.0,170,9,14.046524951273158,109.21412000434938,109.21412000434935,109.2141200043494,17.931621238302622
102,32,4,0.01,170,0,11.781732456230841,94.57233425059081,19.09015210804931,18.77029697195248,38.21920024848319
102,32,4,0.01,170,1,13.330002219385802,91.68812416054067,20.824012925519355,20.553914382926223,38.824460628844555
102,32,4,0.01,170,2,10.889249174845997,85.94847933550292,17.608012455899587,17.05869765812107,37.44648610523449
102,32,4,0.01,170,3,13.926041734430225,94.1573996392137,20.1975784886236,19.929082174090116,39.44666573020545
102,32,4,0.01,170,4,15.641580802259984,94.6089414060673,21.174962542347448,19.71171016748435,40.52204257418446
102,32,4,0.01,170,5,11.738347146436647,93.37526214375985,17.753242492749184,16.23679926528257,41.26186685311969
102,32,4,0.01,170,6,17.606942606229147,97.69004687891871,22.142763709660535,21.331645405736026,34.78464217121699
102,32,4,0.01,170,7,16.054274371539766,89.73546622465796,20.168058327127515,19.475186105786904,36.93012573625794
102,32,4,0.01,170,8,14.80748057268524,93.5556582939731,21.56986407800554,20.936678022355398,38.61664482411956
102,32,4,0.01,170,9,18.98962166156413,100.15721227001202,20.192858101598404,20.256559613421246,41.21896138190769
102,32,4,0.1,170,0,11.003518187661653,83.2328607702493,25.4899115420011,25.592894513556082,34.2798846520482
102,32,4,0.1,170,1,15.449816827795548,106.90759410129498,27.285939500376465,25.681470138585492,33.29356380593826
102,32,4,0.1,170,2,9.980261516291646,80.71020609417828,21.452291182888505,22.43174983248476,31.237919649069774
102,32,4,0.1,170,3,15.295772196039797,107.74027556342884,23.671803640434625,23.024855509859723,36.67016381716591
102,32,4,0.1,170,4,19.029621402157346,115.73450070593441,26.985635307930078,27.06736289104481,36.4341592869365
102,32,4,0.1,170,5,12.579600771876395,112.57582009499414,25.91451735142286,25.745617058042054,34.17853849026434
102,32,4,0.1,170,6,14.451782308184928,90.31210133429344,24.673495930725394,22.485825031942337,31.784869125377206
102,32,4,0.1,170,7,13.449151744738797,93.95497072011555,23.484438323714514,22.218983483644255,33.599212909678336
102,32,4,0.1,170,8,16.842172228547902,114.58024000594335,30.387547368916596,29.44411761317423,36.117193917105475
102,32,4,0.1,170,9,22.281664853763317,96.15169128765187,28.934112940553256,28.24402387359056,33.66541950374823
102,32,4,1.0,170,0,15.608182137104947,87.15612660812099,83.68858688901717,81.28435453875804,25.90180803374645
102,32,4,1.0,170,1,14.85119957126334,93.4906583402869,142.1657385199969,109.2203270979296,25.097724712530095
102,32,4,1.0,170,2,19.195887897323043,123.37804995061902,100.02653151304371,108.67347879842907,27.659691530801773
102,32,4,1.0,170,3,13.744288868130466,101.10893894414696,67.90647372890946,89.1938971216897,25.759937077679325
102,32,4,1.0,170,4,14.668815179292345,100.43765076195379,76.83511344241401,72.30606431260017,28.0519486673386
102,32,4,1.0,170,5,16.25332178619337,103.34436804172225,114.0607331105346,132.1151500327755,27.209007481033943
102,32,4,1.0,170,6,16.857114042259262,110.36672972002505,130.0121312155094,121.33636641977905,26.560308438255696
102,32,4,1.0,170,7,12.72771402409283,95.20830879232658,117.73411220064229,126.82665887056237,25.598674154625193
102,32,4,1.0,170,8,16.361229183364742,93.76409902705915,100.09150303246945,81.08690069641321,28.561612441902152
102,32,4,1.0,170,9,10.074161111982592,88.07408106758326,100.27062329205097,96.44572879395812,26.286205101391374
102,32,4,10.0,170,0,15.266234877778876,110.91867550193182,260.94451792120435,258.8057508652411,24.82187152850773
102,32,4,10.0,170,1,17.012735004797488,98.74707086706466,97.2824851768305,98.74707086706466,25.335948099473317
102,32,4,10.0,170,2,16.0145549283498,113.78691397717387,364.8004114837977,361.0055098807891,24.439404113901162
102,32,4,10.0,170,3,15.48911020590582,107.23413281494457,437.07804558105806,431.61603380915835,25.020099184289652
102,32,4,10.0,170,4,19.40700751996983,117.37827169111844,233.68562127456963,233.68562127456963,25.174538108647344
102,32,4,10.0,170,5,16.04394595486486,92.34651124776511,95.45266343999441,541.4620205133248,24.915311892321306
102,32,4,10.0,170,6,21.232111210245012,102.96104698306755,102.9610469830676,102.9610469830676,25.26973185139072
102,32,4,10.0,170,7,13.191145457973372,102.49531636649914,190.5543590713038,190.5543590713038,25.592920897312823
102,32,4,10.0,170,8,20.367327827658418,112.45783009288861,217.65853572539515,217.65853572539515,25.10803674685237
102,32,4,10.0,170,9,15.860265095154585,99.28155830357889,99.2815583035789,99.28155830357889,25.28357589882692
102,32,1,0.01,130,0,26.569036323336277,94.61459527039317,59.47379895894184,58.8896421627818,44.716500847481065
102,32,1,0.01,130,1,24.178816639824348,100.34886154891242,65.60662948322216,65.73693767790482,40.91093646486882
102,32,1,0.01,130,2,19.206688232008663,86.96554818484407,60.315068362938355,59.54743253887564,34.508438830419145
102,32,1,0.01,130,3,31.86073870901156,126.24942251935677,73.81901068072057,74.34334426735954,47.55348609545171
102,32,1,0.01,130,4,20.90558101139637,99.07676203171454,69.25169741838256,69.3917790061425,35.94479693063145
102,32,1,0.01,130,5,32.779636455981745,119.86298953236866,75.52050824290183,72.3405890337504,46.720747927693054
102,32,1,0.01,130,6,31.527404520678495,109.72510863649785,62.29001007707958,60.262345259002366,39.03038234449397
102,32,1,0.01,130,7,24.944906190539662,93.14735018437044,64.70602746282192,65.42506977331702,46.302509268840325
102,32,1,0.01,130,8,26.275637795842805,103.98855451889376,64.38010091675977,64.12030390913,42.103024116604466
102,32,1,0.01,130,9,30.372403620380826,111.13810000654962,67.20223626053821,66.29684517119865,37.33739355716847
102,32,1,0.1,130,0,26.863156854390247,101.37538684418871,73.02426797661799,73.00305607406719,36.497807652258345
102,32,1,0.1,130,1,22.286191730113835,86.22181304841116,63.42973098139527,62.47663139953466,35.220126878844965
102,32,1,0.1,130,2,24.37274635023386,108.987965441804,66.37462989679331,64.58014061611338,40.804165778763426
102,32,1,0.1,130,3,25.20309749966216,95.70253061585116,67.55773812731401,67.317882011803,41.23361941248041
102,32,1,0.1,130,4,29.27074284992089,101.16884008712434,71.29937351562083,71.67015490274832,33.60031877011645
102,32,1,0.1,130,5,26.037550992683155,106.91991268161198,73.86728742780059,71.877904512152,37.662871392182005
102,32,1,0.1,130,6,24.540649230939735,91.88328183732631,67.11302759604192,65.11280758899542,35.14119789390588
102,32,1,0.1,130,7,24.04445936644842,96.1305786777756,71.01586339682993,73.11385218115983,28.459609915011846
102,32,1,0.1,130,8,20.682737420732302,90.8698860647384,63.03449209531508,62.986098712211415,37.74715913184995
102,32,1,0.1,130,9,26.390438223072294,101.33312779950579,75.34417461107823,75.16277997261463,29.042810127945618
102,32,1,1.0,130,0,27.04776234197661,97.9228007269542,99.35304563076936,99.35304563076934,11.470220743113964
102,32,1,1.0,130,1,26.67988244518898,103.68530659821182,101.95073779092502,101.95073779092503,11.42661050443269
102,32,1,1.0,130,2,25.83329884577762,109.96025530220355,103.08686911707511,98.63704047211297,13.334059059385975
102,32,1,1.0,130,3,28.88749220343718,117.22943778758129,115.08658012276247,113.39866874623985,14.644041632974611
102,32,1,1.0,130,4,25.906577695564216,107.99610844177164,105.18680377379211,103.94656885500878,12.859715044182352
102,32,1,1.0,130,5,21.416395258011757,90.82934306253327,95.47190682932032,95.4719068293203,10.621540648259561
102,32,1,1.0,130,6,22.21278887318198,92.53757925849439,91.08500898249935,90.74783164123005,12.03870063228162
102,32,1,1.0,130,7,27.7912687655744,108.72386323956462,106.62861729535297,104.5864418661214,11.843991513843601
102,32,1,1.0,130,8,36.756697467015,120.40843866963074,118.42072902661725,118.21206549226441,12.89428076356568
102,32,1,1.0,130,9,27.30195063544374,109.28262711008095,109.28262711008097,109.28262711008095,11.493211246252955
102,32,1,10.0,130,0,23.051130085729074,105.42087415136766,105.42087415136767,105.42087415136767,11.359558825958336
102,32,1,10.0,130,1,26.494040556390154,105.54682438104722,105.54682438104726,105.54682438104724,19.794884878000417
102,32,1,10.0,130,2,22.665639112141857,102.11262314947848,102.1126231494785,102.11262314947848,11.655138724377405
102,32,1,10.0,130,3,23.442776016951537,91.2751792895537,91.27517928955369,91.27517928955369,11.190769836079777
102,32,1,10.0,130,4,24.52488169809985,105.2241862725743,105.2241862725743,105.22418627257431,11.207377332370827
102,32,1,10.0,130,5,27.943218231583927,93.66155927696776,93.66155927696775,93.66155927696775,11.631834865938172
102,32,1,10.0,130,6,26.856741079519633,103.4888292408384,103.48882924083838,103.48882924083838,11.471651288594465
102,32,1,10.0,130,7,25.858083154040543,97.24927450038115,97.24927450038113,97.24927450038113,11.511230700956379
102,32,1,10.0,130,8,24.134674424427175,88.34912923955724,88.34912923955723,88.34912923955723,11.311593373527893
102,32,1,10.0,130,9,27.17025487730969,105.97558187251295,105.97558187251296,105.97558187251295,11.303144354541077
102,32,4,0.01,130,0,30.536868344938096,121.44753141891164,33.28774106456568,31.50747610180485,26.004180536519804
102,32,4,0.01,130,1,30.584076598940225,102.68499640883016,30.700296331287568,30.584076598940225,26.34412155743252
102,32,4,0.01,130,2,18.609413868860422,85.16476987490755,22.90969437620665,21.545503406594932,24.80879234087643
102,32,4,0.01,130,3,23.854592931760912,100.21684504335713,25.534772364343112,23.854592931760912,30.15005637802802
102,32,4,0.01,130,4,24.831032986728868,99.71898321095334,28.371017733669,25.663545644146105,28.892378119902528
102,32,4,0.01,130,5,29.179229847736195,104.72475830345789,32.49850957758641,31.19449219872547,31.938383787562252
102,32,4,0.01,130,6,26.866641228345532,92.17490707299278,28.475738740390828,27.64684910085687,24.849051411639103
102,32,4,0.01,130,7,23.445915375680496,103.73937866877569,27.503302936256986,25.107348713848253,24.498252786851815
102,32,4,0.01,130,8,25.90880684278904,94.40258910732905,29.848337219519916,27.837082881007955,24.11560072065117
102,32,4,0.01,130,9,26.670843111341398,98.55018263382581,29.633541786669053,26.670843111341398,21.24334395332937
102,32,4,0.1,130,0,25.378606311931193,90.86582673985475,29.77828861119378,26.893824994967186,22.492703697116927
102,32,4,0.1,130,1,28.832530963617838,110.29225625456563,31.657797442988073,28.995499018931017,23.396403059666078
102,32,4,0.1,130,2,25.98262441776473,96.91827021640924,28.151369584950444,26.825025021906256,24.13643121968544
102,32,4,0.1,130,3,24.91927318873641,100.27453642608596,30.058282018139096,28.3697887133788,24.923397290572844
102,32,4,0.1,130,4,36.019773348027826,104.09526336237015,40.850979623942244,38.72715249574036,21.559565071945944
102,32,4,0.1,130,5,31.572629991374193,109.54763390862719,34.38726698494081,33.6058805920989,23.247553192411907
102,32,4,0.1,130,6,33.40304299453785,109.07628805849556,38.07985031753965,35.86640073062581,26.98799541451483
102,32,4,0.1,130,7,22.548145381016575,93.39076867068626,27.098480881721585,24.286489883988146,25.07139042836875
102,32,4,0.1,130,8,25.031444167045986,102.6615175767691,29.232500059561286,26.68740718277566,26.56956177501928
102,32,4,0.1,130,9,31.40756187182113,114.9830427679619,38.172534042096096,36.07918007830059,26.396700010779107
102,32,4,1.0,130,0,24.73635456033379,103.42808330115238,66.46267480344972,66.46723288565191,20.227912288375517
102,32,4,1.0,130,1,25.968380952389616,103.26267331504096,66.22591548503209,72.97093137443039,25.557023170697924
102,32,4,1.0,130,2,28.029392189426748,106.04545007232402,65.07458915972019,69.3978121878362,21.387560402805928
102,32,4,1.0,130,3,25.737058476624668,97.49618899947156,55.097519518083324,54.020242396102375,19.679515707165265
102,32,4,1.0,130,4,25.180061809412475,109.86187971411333,59.13691514771032,56.32215814464281,22.11131666290076
102,32,4,1.0,130,5,21.611390821525482,89.40693795507046,60.614242555347566,61.543624380947975,22.371650829977277
102,32,4,1.0,130,6,23.49767038223964,92.72783551762917,65.51746865634057,58.92334901542204,22.57175621958261
102,32,4,1.0,130,7,31.256673639825234,120.29928102823088,79.48492685352299,67.67933932431691,21.882034998890497
102,32,4,1.0,130,8,26.11045977839879,109.02661290412324,68.93958695161864,67.96053950920555,23.72556828646719
102,32,4,1.0,130,9,28.20703674125941,103.62214168250757,71.35503708210538,78.32719502644686,22.109936346613623
102,32,4,10.0,130,0,27.404268167210546,107.55356222421855,142.14460557313234,142.55244411123536,16.78647409128918
102,32,4,10.0,130,1,35.79182046841452,108.79762201160595,108.79762201160597,108.79762201160598,18.384190332711004
102,32,4,10.0,130,2,28.616899538635952,107.5512191619592,107.55121916195921,107.55121916195921,23.80947796869484
102,32,4,10.0,130,3,21.125004639974545,90.83282800300988,90.83282800300985,89.95985793150652,12.575135905948132
102,32,4,10.0,130,4,26.270126388484776,103.92456677335002,103.92456677335001,104.60424498399554,18.768234087669754
102,32,4,10.0,130,5,33.59455480381491,110.19222028443914,109.44798074437641,109.44291125008617,18.94919988620498
102,32,4,10.0,130,6,20.71540291525983,88.01353442405787,412.45643249943663,88.01353442405788,19.24211015790176
102,32,4,10.0,130,7,31.31653910723695,123.19511314233694,123.19511314233694,123.19511314233691,18.618459939964556
102,32,4,10.0,130,8,25.4220517363854,106.66645736553288,106.66645736553288,106.66645736553289,18.557073452361877
102,32,4,10.0,130,9,31.588945483050846,107.19084183127679,107.19084183127677,107.19084183127674,18.48156540364737
102,32,1,0.01,1,0,14.119739931662295,93.71072177031753,48.96032597630957,48.323566723791444,55.91449582792676
102,32,1,0.01,1,1,18.071851049966586,105.48723119921478,56.59799818131236,57.009598541913405,50.08158541337816
102,32,1,0.01,1,2,21.067735289896007,113.85262209836087,66.9016311331522,66.18852767662291,53.0699558957062
102,32,1,0.01,1,3,12.463188948107062,97.5389141570836,49.442518243454586,49.43166589910422,54.94146390053697
102,32,1,0.01,1,4,15.875576224598555,102.74241420762021,50.49270610242869,50.49270610242869,47.58126025337518
102,32,1,0.01,1,5,13.714572223429057,92.76602966318518,54.968513872471256,54.163777948773145,45.626475353314845
102,32,1,0.01,1,6,15.659423694409465,99.37430818561089,57.64056314414852,57.30410087313351,45.149057338613105
102,32,1,0.01,1,7,18.243743373049753,99.26788360928319,53.36059098211839,53.29491794830917,45.85843099576077
102,32,1,0.01,1,8,17.13925327000421,92.92065618669083,52.07797342826626,53.472167665309385,50.04953483168239
102,32,1,0.01,1,9,17.51643405144922,117.34431332739528,56.95889014142568,57.500220718860525,56.605225731775185
102,32,1,0.1,1,0,14.634339235971437,83.61872080998599,68.22123356241869,68.1886556125296,28.320972554332407
102,32,1,0.1,1,1,16.380648098924883,83.06090037736567,67.62112094956018,66.80146563681973,28.685712594917696
102,32,1,0.1,1,2,20.662029728481127,93.79339887228265,70.25592124790273,66.24762599735409,41.54267807496748
102,32,1,0.1,1,3,19.676933054079026,110.77100712387254,60.32814658865151,60.462601276218855,39.188778431064804
102,32,1,0.1,1,4,18.89809073845831,106.39911049370643,73.80491742895549,71.57541199576386,43.37823413700364
102,32,1,0.1,1,5,20.549224156854677,111.22100480408858,73.07672867151906,72.32610865370752,34.67911588598623
102,32,1,0.1,1,6,18.79740499632219,114.01056228568577,69.73432041294936,68.2195038957982,41.80821802177439
102,32,1,0.1,1,7,19.42430881298821,110.86854196022769,70.75353626223695,70.98518907271092,49.866270277280755
102,32,1,0.1,1,8,14.45332825160768,85.56749653924751,63.37686249932834,63.41814140945612,39.849648921048434
102,32,1,0.1,1,9,15.939351131191458,91.1243266899049,67.85648350450137,67.53820151988859,34.579037854651226
102,32,1,1.0,1,0,15.235790913554721,89.73408948346012,108.08746611338634,107.37455958078402,20.145176300911153
102,32,1,1.0,1,1,18.06572802333195,106.52307848806653,332.17461071593465,331.37391852845326,34.02292769298466
102,32,1,1.0,1,2,16.37998934571219,98.11489213064893,227.5104195152366,218.3483444927838,23.549942643647718
102,32,1,1.0,1,3,14.833139736464995,113.64233280010248,111.11048105969577,110.84960935687795,17.696031435047498
102,32,1,1.0,1,4,16.80732130846974,98.87497653940407,86.12186557758763,85.57589920086582,18.846839469078837
102,32,1,1.0,1,5,19.60604684086647,123.14148873393177,113.8602019067042,113.7362349631395,18.46869249948005
102,32,1,1.0,1,6,19.420201825253177,109.06860451499676,107.66077350721358,98.34659143769557,17.668116266717483
102,32,1,1.0,1,7,14.452709652773319,96.67189655850225,95.21037894639178,92.2518240020329,19.22703889951775
102,32,1,1.0,1,8,16.782853261199755,101.91558932002151,99.5214886647357,99.204307855594,17.415909917497956
102,32,1,1.0,1,9,21.97094710368917,100.53116706042887,93.63643280099849,92.50627167963341,19.58739931584985
102,32,1,10.0,1,0,24.410152768222407,116.3757417300109,116.3757417300109,116.37574173001093,15.817829605967159
102,32,1,10.0,1,1,16.102455086656402,95.57769237160146,134.60378532869746,127.08930014723178,15.718084362515288
102,32,1,10.0,1,2,24.975079199095656,162.30300826528614,277.22926182048394,241.20658188124585,15.607025367404665
102,32,1,10.0,1,3,20.619252071913863,110.42222449481922,110.4222244948192,110.42222449481923,15.73362069710126
102,32,1,10.0,1,4,17.599347574194386,102.0812325112951,102.08123251129508,102.08123251129511,15.766949444472935
102,32,1,10.0,1,5,24.037022610287778,112.68231692603608,112.6823169260361,112.68231692603608,15.693767774340786
102,32,1,10.0,1,6,18.78750115635286,99.31825489724382,743.4099771874809,732.4938671995459,17.791997102678355
102,32,1,10.0,1,7,22.330315069838466,108.2051784044874,108.20517840448741,108.20517840448744,15.664915182442213
102,32,1,10.0,1,8,19.529023457416084,100.07840879982862,100.07840879982861,100.07840879982864,15.501945177975548
102,32,1,10.0,1,9,14.923879827331437,77.00421775632894,77.00421775632894,77.00421775632898,15.91969700589257
102,32,4,0.01,1,0,19.693202092560917,109.56120896979346,24.055613214009504,23.028428080790746,34.912493053132
102,32,4,0.01,1,1,16.898797482816484,115.90729776549705,22.833217351502324,21.50663279213539,39.01136878896727
102,32,4,0.01,1,2,13.420744665094169,100.10729523946047,23.224575455142634,20.831964896228023,33.099835781892516
102,32,4,0.01,1,3,22.395483316837076,91.5907282892436,24.90208064092196,24.379776528934777,34.05232995652317
102,32,4,0.01,1,4,18.043750344360962,114.09566092703172,23.942895003844107,23.00195331342815,37.34384960066798
102,32,4,0.01,1,5,20.217279315493354,108.84138526347144,26.891426557672155,24.740840504440172,33.249583627656776
102,32,4,0.01,1,6,20.939909053737946,93.9071890877927,24.411991428538975,20.939909053737946,35.158018665159176
102,32,4,0.01,1,7,14.154599861720271,104.03579458247646,23.517125946536336,21.193068569632885,35.81012221307905
102,32,4,0.01,1,8,15.624391561305615,117.57461865570792,24.608044962802232,22.43072393353704,39.95519059580816
102,32,4,0.01,1,9,14.11244896246886,83.36119106207468,16.68157417665669,16.271629755344907,32.71271793626957
102,32,4,0.1,1,0,16.100492859765712,105.31780172635771,27.82432131920648,25.76089762317319,33.52565962794686
102,32,4,0.1,1,1,20.534353108265154,111.46394712970817,35.04392374511683,33.58264648690782,29.847602534046324
102,32,4,0.1,1,2,24.418055782190393,124.7700901175299,35.38591062138785,32.67167276637633,31.544014433069005
102,32,4,0.1,1,3,14.594107536308908,95.3457597726399,25.30238993510005,24.61346494856444,29.63703167024906
102,32,4,0.1,1,4,16.793086069984483,94.07829227916673,23.131909573562105,23.29338509898449,29.898483940963672
102,32,4,0.1,1,5,14.491379109444887,89.6583109970929,24.918105256034856,25.767055201722087,31.046382422995038
102,32,4,0.1,1,6,21.167761187905793,112.90299876027566,32.80064563586735,27.777305261299762,29.436034476732846
102,32,4,0.1,1,7,14.85552922520155,93.60458477546504,21.67219168850348,22.473348427102586,31.1230599496159
102,32,4,0.1,1,8,15.929687926585906,100.01870298696888,24.868565009082193,23.304188708756815,31.230290960733658
102,32,4,0.1,1,9,20.67283535732587,102.17424851935633,27.95366147058302,27.364583106884073,29.797845565821994
102,32,4,1.0,1,0,15.263190912329014,109.57683912822408,84.43680996887349,94.2341287732026,24.078091864190483
102,32,4,1.0,1,1,17.672226270421945,115.88474685713491,109.4148612698474,117.34492745162188,25.25830329472355
102,32,4,1.0,1,2,17.960580804240422,100.85218433642186,107.09564199499629,102.66157380125492,23.986853663042453
102,32,4,1.0,1,3,20.622229114829075,98.15803014346645,102.1522733425307,104.22711513149525,22.945870900045794
102,32,4,1.0,1,4,14.344123982680602,95.94623555826274,79.9206834975111,72.74368087253474,24.261092920676585
102,32,4,1.0,1,5,18.959463926000314,105.18974615375379,93.63355710029963,94.31062663133967,23.62540443654833
102,32,4,1.0,1,6,16.55701496937001,96.68637799014846,90.30072851308115,88.9443928156307,24.711540252148573
102,32,4,1.0,1,7,18.99244220288942,107.18697362268983,104.3907709375395,82.45191539013567,23.93171901675401
102,32,4,1.0,1,8,17.967571211630432,105.3153311064608,120.85635059546999,132.62837905958568,24.43978344518884
102,32,4,1.0,1,9,17.80267473590417,113.9013656675055,109.31132566074925,107.77810367958756,24.501928512092363
102,32,4,10.0,1,0,14.402106308418478,111.26674587343057,139.34046440743683,241.33575151390667,23.31146472864429
102,32,4,10.0,1,1,12.893126689566966,106.36032919670879,174.12445394941912,177.96027444866198,23.93128499640895
102,32,4,10.0,1,2,15.593093536396246,103.28835547764697,863.5212729390927,813.5535677137063,23.69763957412906
102,32,4,10.0,1,3,18.07378320961054,117.66355667184988,111.87621041442223,111.90920851346638,23.256907984441998
102,32,4,10.0,1,4,16.329678523319092,98.42935747874243,275.9059633894097,275.9059633894097,23.08738516397012
102,32,4,10.0,1,5,18.341104307546523,109.21296820493367,422.13936151571977,424.1201957523285,22.9776790057166
102,32,4,10.0,1,6,21.591908794455126,119.03418642124487,575.7857669980866,575.7857669980866,23.563520088584266
102,32,4,10.0,1,7,15.384485463135691,95.92850159797402,90.33299199305296,90.38963237479601,23.23337834154113
102,32,4,10.0,1,8,22.280959836628536,112.91593157821312,111.27992164177469,111.38075337429436,23.785585237357832
102,32,4,10.0,1,9,18.711990145512882,96.35760327483688,96.35760327483682,96.3576032748368,22.439880405969948
102,32,1,0.01,7,0,22.351857481798696,97.9669804385749,55.12143992280334,55.04982800778468,46.74197929043495
102,32,1,0.01,7,1,19.030227857938435,105.30138168100869,59.19313656442453,58.8888003796888,45.864548602725996
102,32,1,0.01,7,2,17.217949829099314,110.18115056194091,53.243939001853654,51.755680850170556,45.184588991552346
102,32,1,0.01,7,3,23.565297360803477,116.47029102933632,61.84928496744129,63.36290651543716,48.900885409824404
